method acc prec rec f1 iou
RANSAC 0.6805 0.7141 0.9045 0.7981 0.6640
PCANormals 0.9009 0.9541 0.9014 0.9270 0.8639
DBSCANSlope 0.9196 0.9364 0.9493 0.9428 0.8918
HeightHistogram 0.8270 0.8093 0.9840 0.8882 0.7988
